,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017383,0.10831023,0.0036302235,0.36382267,0.15235145,0.02014563,0.027917165,0.0034935267,0.32032907
ZJ017384,0.14823367,0.4532963,0.09053066,0.011300117,0.03782201,0.00625627,0.074136734,0.17842425
ZJ017385,0.28005323,0.19878335,0.2058727,0.011532025,0.015502183,0.026657106,0.18403438,0.07756501
ZJ017386,0.34225234,0.2015648,0.108503535,0.020145342,0.032046378,0.011499791,0.18182269,0.102165155
ZJ017387,0.1792805,0.2867748,0.15184982,0.014648385,0.035106003,0.12462008,0.15680902,0.050911367
ZJ017388,0.24716288,0.34298354,0.09539012,0.0070828535,0.106693536,0.087139904,0.101639815,0.011907391
ZJ017389,0.09178143,0.18098822,0.5133974,0.0068564415,0.06502887,0.031068645,0.06537682,0.045502186
ZJ017390,0.12352004,0.5001948,0.059730165,0.0054675494,0.053414617,0.09414443,0.14879486,0.014733554
ZJ017391,0.32928452,0.14819685,0.11290994,0.114026755,0.038575243,0.025693802,0.16093077,0.07038214
ZJ017392,0.13706289,0.008369436,0.33828568,0.12392352,0.02191663,0.07855459,0.0037528607,0.28813443
ZJ017393,0.017147915,0.017385446,0.022514964,0.045207594,0.005215716,0.8593711,0.026984967,0.006172322
ZJ017394,0.11724386,0.44505772,0.09816671,0.012429084,0.039311916,0.07826306,0.17638505,0.033142682
ZJ017395,0.070389025,0.427188,0.23135313,0.01386584,0.034360778,0.13975751,0.054183677,0.028902078
ZJ017396,0.056332435,0.01394267,0.07058225,0.6331286,0.022976305,0.004453469,0.007897467,0.19068684
ZJ017397,0.23914088,0.24514465,0.09612484,0.0051963837,0.03640086,0.020617073,0.33889154,0.018483723
ZJ017398,0.30354258,0.28179634,0.16835845,0.003921625,0.06524511,0.035796102,0.113761224,0.027578559
ZJ017399,0.31462765,0.086259894,0.2735098,0.015202639,0.055854574,0.1090163,0.06560882,0.07992029
ZJ017400,0.1452942,0.02560559,0.13959457,0.26385313,0.067669466,0.106996134,0.005963346,0.24502356
ZJ017401,0.21671802,0.10184094,0.3416756,0.011256031,0.0074853874,0.034484204,0.25390524,0.032634553
ZJ017402,0.33319867,0.22197832,0.08974648,0.09157584,0.02249263,0.067651466,0.13741,0.03594666
ZJ017403,0.26787445,0.18793963,0.14346573,0.015487231,0.03450061,0.03187641,0.27059174,0.048264243
ZJ017404,0.35077795,0.12710881,0.09493052,0.010459363,0.03181513,0.004696779,0.35221916,0.027992174
ZJ017405,0.16682109,0.059130922,0.24546249,0.029437844,0.019113265,0.11150081,0.3189319,0.049601667
ZJ017406,0.26135045,0.12045452,0.31827837,0.07172569,0.036378223,0.055318955,0.031323817,0.10517
ZJ017407,0.118386604,0.033346657,0.11333124,0.5396926,0.032012798,0.031311244,0.0033014065,0.12861742
ZJ017408,0.170586,0.22728208,0.3492501,0.00014986718,0.041797876,0.061410375,0.13393073,0.015592946
ZJ017409,0.14744626,0.24588051,0.18526775,0.15263449,0.018434664,0.014646722,0.012614066,0.2230756
ZJ017410,0.09154525,0.18536876,0.14107823,0.00792943,0.011712827,0.36786902,0.15313789,0.041358538
ZJ017411,0.26578596,0.015800195,0.038418848,0.41294566,0.21987613,0.015134758,0.017968727,0.0140697295
ZJ017412,0.30993575,0.13951866,0.31782004,0.01685655,0.034634065,0.0063354364,0.089412145,0.08548734
ZJ017413,0.13326815,0.34929386,0.13293664,0.026346866,0.020200007,0.041744128,0.24224964,0.05396071
ZJ017414,0.15077305,0.03121533,0.16366442,0.26493573,0.20460421,0.14530367,0.010920733,0.028582854
ZJ017415,0.3433194,0.22481811,0.16090366,0.020657865,0.044913396,0.039870728,0.117317416,0.048199438
ZJ017416,0.061444186,0.03454863,0.075514734,0.60840535,0.05084011,0.028026221,0.016941978,0.12427874
ZJ017417,0.16803974,0.26931,0.20042613,0.0033443356,0.065968156,0.056030333,0.21632856,0.02055275
ZJ017418,0.18625535,0.16907872,0.13459231,0.14399205,0.070382334,0.027113501,0.112383716,0.15620206
ZJ017419,0.303185,0.15343669,0.13791148,0.046202663,0.05286596,0.011755484,0.14219005,0.15245265
ZJ017420,0.3004065,0.15871885,0.09803909,0.02830123,0.043936238,0.013210327,0.2778164,0.079571374
ZJ017421,0.18731557,0.015012709,0.058934405,0.5001068,0.16115406,0.021077946,0.00374595,0.05265253
ZJ017422,0.4095231,0.050095107,0.14644618,0.12982577,0.14925723,0.021467833,0.02474577,0.068639
ZJ017423,0.19670248,0.04016146,0.15297538,0.23467991,0.0124067,0.0076691136,0.01594375,0.33946124
ZJ017424,0.1452648,0.063869424,0.36816594,0.21024835,0.08047041,0.063416764,0.010699816,0.057864454
ZJ017425,0.05602139,0.19350572,0.13970482,0.015879383,0.05005195,0.4965025,0.035112068,0.0132222045
ZJ017426,0.17658046,0.14195922,0.20243421,0.04831594,0.04929921,0.06923601,0.26346603,0.048708856
ZJ017427,0.26997277,0.24452385,0.18485866,0.004933739,0.01726498,0.02289533,0.2281841,0.02736654
ZJ017428,0.03616552,0.061591566,0.7965809,0.0027145913,0.033826236,0.029660922,0.024235683,0.015224599
ZJ017429,0.41909412,0.049342588,0.21968727,0.07434471,0.04267967,0.02744323,0.10418656,0.06322189
ZJ017430,0.33208606,0.12318692,0.17786159,0.018577578,0.03100155,0.030959286,0.22557068,0.06075632
ZJ017431,0.10621609,0.01995344,0.49166188,0.0015495447,0.0016501505,0.34657755,0.02989524,0.0024961112
ZJ017432,0.11927636,0.08427117,0.16595902,0.15850754,0.07800557,0.22311309,0.020096665,0.15077052
ZJ017433,0.22508411,0.14178091,0.24474756,0.006782853,0.0472928,0.13710901,0.18550204,0.011700704
ZJ017434,0.16135402,0.2607246,0.2165505,0.017588012,0.008219412,0.040097028,0.23722745,0.058238965
ZJ017435,0.03864153,0.0054361336,0.040364075,0.7742554,0.07310855,0.008279827,0.0022402056,0.057674345
ZJ017436,0.08179278,0.005411759,0.119867936,0.5628493,0.081638776,0.0051620994,0.0018349765,0.1414424
ZJ017437,0.16183805,0.24510151,0.1240896,0.039167907,0.16017409,0.08555408,0.05980884,0.12426592
ZJ017438,0.08327494,0.0039103697,0.0814414,0.48394552,0.16521926,0.0032066116,0.0014084355,0.17759353
ZJ017439,0.14919046,0.1846596,0.16054662,0.027879313,0.02867189,0.014648565,0.2628686,0.17153493
ZJ017440,0.35383517,0.11816117,0.08503983,0.0091779735,0.22683033,0.054803926,0.13063705,0.021514498
ZJ017441,0.13048129,0.24943577,0.13772574,0.019253578,0.027043996,0.3096548,0.084816866,0.041587967
ZJ017442,0.0045734327,0.005973348,0.015368605,0.0033355746,0.018890264,0.94614506,0.0020122528,0.0037014384
ZJ017443,0.2061322,0.21755466,0.18981981,0.03814239,0.012089724,0.068543345,0.19342247,0.07429544
ZJ017444,0.09650464,0.32870695,0.24538133,0.0164311,0.023884116,0.06214433,0.07177169,0.15517578
ZJ017445,0.14970256,0.040961817,0.2978842,0.30745926,0.009969174,0.03253566,0.008148495,0.15333882
ZJ017446,0.11180742,0.35194483,0.11487662,0.024910897,0.041266624,0.0237639,0.1765132,0.1549165
ZJ017447,0.18685766,0.32892302,0.17762771,0.029155113,0.02349901,0.028529854,0.12325905,0.10214864
ZJ017448,0.13180041,0.0058892025,0.21318069,0.20157468,0.019668013,0.058571756,0.0039557302,0.36535957
ZJ017449,0.18693633,0.19603352,0.19027032,0.0056261625,0.0132683255,0.21828362,0.1681939,0.021387817
ZJ017450,0.24764216,0.40676653,0.06386356,0.05853496,0.038595546,0.01182027,0.12548384,0.047293197
ZJ017451,0.14756572,0.14236477,0.19165301,0.022379912,0.26286858,0.11346157,0.058093466,0.06161293
ZJ017452,0.07939428,0.0047636237,0.15622549,0.18668944,0.015232645,0.0028494855,0.00168185,0.5531632
ZJ017453,0.15426438,0.0378554,0.33432057,0.0082183555,0.10136469,0.28536302,0.06542351,0.013190094
ZJ017454,0.22901133,0.14298846,0.114505515,0.024992341,0.1762046,0.031328496,0.16851188,0.112457424
ZJ017455,0.088100925,0.23258042,0.14953882,0.005069521,0.4104145,0.047595743,0.04399172,0.022708377
ZJ017456,0.16906552,0.072815284,0.2193346,0.22964714,0.026352054,0.21218574,0.02856118,0.042038474
ZJ017457,0.042707335,0.064122476,0.08172846,0.011323026,0.08219792,0.6944425,0.017200908,0.0062773265
ZJ017458,0.19079322,0.39171353,0.112226255,0.05319733,0.02201848,0.06027286,0.12788312,0.041895196
ZJ017459,0.07118438,0.67717737,0.10385475,0.0040374296,0.0075434735,0.0064363503,0.10021317,0.029552987
ZJ017460,0.0736171,0.0045731384,0.0726425,0.5119587,0.055810448,0.0023614757,0.0035986663,0.27543795
ZJ017461,0.41004696,0.09268975,0.22340792,0.022414573,0.0685334,0.020003855,0.119943425,0.042960133
ZJ017462,0.070456915,0.017545726,0.10216372,0.37755537,0.08175089,0.28455994,0.0019492666,0.06401816
ZJ017463,0.14541516,0.20584702,0.10070089,0.08603647,0.018913697,0.020866303,0.3515795,0.07064088
ZJ017464,0.18939215,0.2843594,0.08897793,0.085071884,0.048202302,0.034021422,0.19689208,0.073082864
ZJ017465,0.18748666,0.28509346,0.16393816,0.009039308,0.058766034,0.03308883,0.21322851,0.049359035
ZJ017466,0.27150893,0.031372406,0.07285061,0.09957057,0.38508844,0.024852531,0.019671522,0.09508503
ZJ017467,0.10715245,0.0076005654,0.1711076,0.35827404,0.10250185,0.0037642883,0.0023560706,0.24724309
ZJ017468,0.0557583,0.13729951,0.16217157,0.018983169,0.019725133,0.56120056,0.021617197,0.023244593
ZJ017469,0.14248833,0.020393869,0.08539121,0.6073508,0.04219805,0.029691983,0.009848043,0.06263766
ZJ017470,0.10422051,0.43834364,0.22198506,0.019852493,0.010859417,0.02916629,0.10394347,0.07162912
ZJ017471,0.3181127,0.091981016,0.24736871,0.04937429,0.06600695,0.009689786,0.029010477,0.1884561
ZJ017472,0.0036398612,0.0004468971,0.019148044,0.003174303,0.003300795,0.9700509,0.00013190777,0.00010735168
ZJ017473,0.21321216,0.08657055,0.4174354,0.008346396,0.00613779,0.04567714,0.19701053,0.02561004
ZJ017474,0.22501555,0.25609264,0.0922015,0.014697883,0.10005676,0.08412408,0.19415839,0.033653207
ZJ017475,0.2904613,0.19404483,0.1803449,0.03383946,0.043840982,0.015798787,0.14187266,0.099797115
ZJ017476,0.17503041,0.093086205,0.09857673,0.005793924,0.033853456,0.046781693,0.5330128,0.013864792
ZJ017477,0.04648665,0.0032869107,0.055827234,0.6189363,0.031280674,0.0035144151,0.0018201233,0.23884767
ZJ017478,0.22149022,0.2267718,0.24422278,0.00826957,0.061206657,0.09860595,0.097260274,0.04217277
ZJ017479,0.1192431,0.3345037,0.2812353,0.013396606,0.010071688,0.055236124,0.09345452,0.09285888
ZJ017480,0.14996886,0.26430357,0.055485643,0.005539161,0.024944799,0.034942772,0.44742674,0.017388444
ZJ017481,0.17326108,0.25895962,0.11288554,0.01732187,0.061901294,0.08302827,0.23085412,0.061788186
ZJ017482,0.14961751,0.1962939,0.14062862,0.023641879,0.006579999,0.3006059,0.16470854,0.017923629
ZJ017483,0.24422142,0.1430534,0.16316923,0.02560986,0.058659367,0.05739138,0.28065997,0.027235374
ZJ017484,0.09315381,0.114871845,0.09130317,0.007805544,0.19516334,0.45906386,0.027898084,0.010740277
ZJ017485,0.12814975,0.38130307,0.3572814,0.010391229,0.0074037863,0.01717859,0.076716706,0.021575509
ZJ017486,0.36422765,0.108439885,0.096431,0.027474644,0.30313957,0.017351592,0.03141457,0.0515211
ZJ017487,0.17873886,0.086563036,0.10211757,0.43043995,0.047731254,0.05708288,0.01499345,0.08233306
ZJ017488,0.16361025,0.092220366,0.12916486,0.18543763,0.15426043,0.10509997,0.10474867,0.06545789
ZJ017489,0.26422623,0.088774934,0.47768646,0.049740005,0.017682577,0.0121080205,0.026500914,0.06328085
ZJ017490,0.073633954,0.015828742,0.07169985,0.52105284,0.036474627,0.017665736,0.012023474,0.2516208
ZJ017491,0.29931965,0.2622071,0.16664349,0.019318389,0.071375325,0.028313082,0.1263253,0.026497684
ZJ017492,0.25650436,0.16894524,0.22877921,0.0032390761,0.010718676,0.15438557,0.15435089,0.023076963
ZJ017493,0.3817241,0.19226825,0.14762293,0.015367604,0.10061376,0.009738639,0.119416475,0.0332483
ZJ017494,0.15547608,0.2066366,0.14576976,0.00714382,0.04073698,0.25421616,0.16553277,0.024487847
ZJ017495,0.13032438,0.37547487,0.23223355,0.022044439,0.012230188,0.04533996,0.10622001,0.07613257
ZJ017496,0.27207896,0.35502958,0.14135139,0.009273745,0.011009737,0.012490732,0.16563402,0.033131838
ZJ017497,0.12893529,0.2160441,0.16273114,0.006439628,0.013353807,0.0053024516,0.24514337,0.2220502
ZJ017498,0.15804897,0.22054899,0.4634485,0.0015364337,0.04648117,0.03169249,0.050081752,0.02816165
ZJ017499,0.33811143,0.14248572,0.15114854,0.024363596,0.03478422,0.023047332,0.15512864,0.13093051
ZJ017500,0.09160035,0.0139301615,0.07416397,0.5075039,0.046509784,0.012745604,0.013013552,0.24053264
ZJ017501,0.16043217,0.24310143,0.28850454,0.0013602151,0.015335204,0.00503989,0.2750225,0.011204018
ZJ017502,0.42432755,0.075549744,0.068992205,0.007681608,0.0529322,0.008487749,0.3401883,0.021840729
ZJ017503,0.18063414,0.19344172,0.14720635,0.11880997,0.059163682,0.03194344,0.11177201,0.15702869
ZJ017504,0.15392174,0.08425124,0.11788507,0.0026636508,0.0073159677,0.023020862,0.5916656,0.019275835
ZJ017505,0.09968561,0.16464691,0.5772562,0.0020714125,0.002969293,0.03165257,0.090847574,0.030870497
ZJ017506,0.16688755,0.023592582,0.07094911,0.19341382,0.4817958,0.020502454,0.0074042296,0.035454445
ZJ017507,0.17218967,0.23602353,0.13146025,0.02475216,0.044109207,0.025390482,0.2582888,0.107785895
ZJ017508,0.08587254,0.022932267,0.14670943,0.3819565,0.104754925,0.14770697,0.010886522,0.0991808
ZJ017509,0.1438038,0.017518884,0.33748913,0.346897,0.017155575,0.06914606,0.0065741334,0.061415397
ZJ017510,0.053079262,0.28982276,0.13499464,0.003068324,0.006652749,0.46383673,0.038586035,0.009959429
ZJ017511,0.35215932,0.06122172,0.2381693,0.0054599675,0.08264892,0.050980464,0.19528465,0.014075726
ZJ017512,0.19717517,0.18559317,0.1363976,0.1768094,0.06559144,0.03943416,0.089994684,0.109004445
ZJ017513,0.0013341513,0.009817096,0.0035147439,0.0020557402,0.0003057372,0.98034793,0.0018823451,0.00074216555
ZJ017514,0.097600706,0.32099095,0.21225275,0.006919564,0.021161722,0.041113757,0.24690774,0.053052872
ZJ017515,0.24973433,0.1964627,0.105578065,0.056244146,0.07037588,0.020447334,0.20865066,0.09250693
ZJ017516,0.056595694,0.009527383,0.29123867,0.20428163,0.03648107,0.024503723,0.0027285744,0.37464327
ZJ017517,0.19066264,0.21460642,0.145494,0.00252259,0.21051732,0.09623323,0.12947112,0.010492589
ZJ017518,0.3705805,0.13019586,0.13499692,0.004684143,0.033275202,0.11910833,0.19744588,0.009713221
ZJ017519,0.13071132,0.2710751,0.16232444,0.021100007,0.024406409,0.063471906,0.30728713,0.019623762
ZJ017520,0.073227555,0.01893465,0.06671258,0.6444962,0.07995181,0.019179014,0.0064592557,0.09103893
ZJ017521,0.09794111,0.05943476,0.1148644,0.46719304,0.07213476,0.02181648,0.018834947,0.14778046
ZJ017522,0.19583973,0.31304696,0.14631937,0.0036348973,0.012863667,0.045934018,0.25781578,0.024545526
ZJ017523,0.09581051,0.0037990897,0.07267985,0.4388099,0.034183286,0.004987893,0.001457102,0.34827238
ZJ017524,0.15030585,0.29381904,0.16599439,0.0054131816,0.012425518,0.025537282,0.3173844,0.029120386
ZJ017525,0.17593385,0.24381901,0.20130198,0.013165022,0.049539484,0.030967427,0.24715047,0.03812282
ZJ017526,0.21338141,0.15594827,0.2137299,0.0008782438,0.014420199,0.031396,0.3525511,0.017694894
ZJ017527,0.14208463,0.44731846,0.055853296,0.0064338096,0.23591228,0.029066999,0.07612501,0.0072055245
ZJ017528,0.13783483,0.28754783,0.20351791,0.009968413,0.04022114,0.034455903,0.24747564,0.038978346
ZJ017529,0.20541224,0.13586864,0.2163756,0.01790691,0.03221983,0.1028324,0.25329712,0.03608731
ZJ017530,0.10632274,0.0014802509,0.059554655,0.027935037,0.71962297,0.053133994,0.0012958024,0.030654546
ZJ017531,0.018223023,0.009560733,0.04089733,0.010515833,0.071558826,0.8352184,0.0056955074,0.008330372
ZJ017532,0.16949913,0.21840236,0.2496914,0.009930067,0.020114683,0.04527488,0.19371176,0.09337571
ZJ017533,0.2770841,0.1465786,0.18835624,0.051841147,0.019871434,0.020706099,0.21505505,0.08050734
ZJ017534,0.108397886,0.4899811,0.17832687,0.0014130975,0.006708613,0.0044580195,0.16281344,0.047900982
ZJ017535,0.16867284,0.20387585,0.22234379,0.015817037,0.02171949,0.1130004,0.21689768,0.037672907
ZJ017536,0.3366528,0.060266633,0.20769934,0.17458485,0.07196353,0.0074598496,0.044959556,0.09641354
ZJ017537,0.105507165,0.0045230608,0.20767236,0.2544161,0.00979408,0.04896072,0.002319392,0.36680704
ZJ017538,0.23104033,0.30858672,0.10870709,0.04411054,0.021376166,0.02805644,0.09728595,0.1608368
ZJ017539,0.20071647,0.15094027,0.10686349,0.022132711,0.23976554,0.16570395,0.066565715,0.04731185
ZJ017540,0.21607429,0.14795597,0.38543206,0.0057354635,0.020850226,0.033569586,0.15500747,0.03537502
ZJ017541,0.26683536,0.20750873,0.136575,0.102383226,0.09286418,0.019152347,0.05107234,0.12360882
ZJ017542,0.15524907,0.40608773,0.10384278,0.003984259,0.17621495,0.019395083,0.11799559,0.017230531
ZJ017543,0.22999068,0.17049749,0.10379934,0.11214353,0.024638286,0.007934511,0.20567375,0.14532235
ZJ017544,0.28466105,0.043594122,0.12737077,0.062236093,0.24381723,0.1312347,0.035977293,0.07110872
ZJ017545,0.17180325,0.12390462,0.2795182,0.008897725,0.0146720065,0.032313615,0.29599875,0.07289185
ZJ017546,0.1535828,0.120149046,0.2649996,0.19524108,0.09236555,0.023050183,0.017928276,0.13268349
ZJ017547,0.30412754,0.16298562,0.17561531,0.0080302,0.012256261,0.026812484,0.29159826,0.018574348
ZJ017548,0.19829325,0.322019,0.23564747,0.056933388,0.027845908,0.01704862,0.07840977,0.06380264
ZJ017549,0.029973514,0.08703126,0.11297392,0.016475681,0.00386853,0.68744296,0.05121596,0.011018167
ZJ017550,0.1572509,0.0032066102,0.16601774,0.050191816,0.38731226,0.12561788,0.0026102446,0.1077926
ZJ017551,0.22960325,0.21991605,0.28565258,0.046374884,0.01629102,0.008879587,0.077520855,0.11576174
ZJ017552,0.13571754,0.13180351,0.032379497,0.013467494,0.46952865,0.13640773,0.07195206,0.008743492
ZJ017553,0.1837224,0.20906416,0.34418845,0.051649757,0.036084026,0.034223996,0.06306383,0.07800336
ZJ017554,0.09401123,0.10137204,0.097745694,0.2323749,0.048125476,0.01003211,0.014843954,0.4014945
ZJ017555,0.3290563,0.14920285,0.18703559,0.014732761,0.0357256,0.034969162,0.21096417,0.038313594
ZJ017556,0.08544424,0.31436837,0.25063747,0.02272389,0.04388039,0.12802315,0.045142442,0.10978015
ZJ017557,0.16842465,0.025856856,0.06479074,0.024241209,0.049711492,0.009071557,0.005653007,0.65225047
ZJ017558,0.06443441,0.07304734,0.15679954,0.013217032,0.0705876,0.54818696,0.060854588,0.012872596
ZJ017559,0.054841187,0.028385159,0.10913221,0.3872289,0.05471424,0.26041535,0.010195958,0.09508696
ZJ017560,0.27576634,0.3163684,0.10300441,0.02083995,0.06995611,0.022722742,0.15118407,0.04015797
ZJ017561,0.2037397,0.02072103,0.09005435,0.5201679,0.09331733,0.024345146,0.0065920353,0.041062538
ZJ017562,0.03128174,0.0050731585,0.033532884,0.82181454,0.039677642,0.005272964,0.0025420343,0.060805075
ZJ017563,0.04223801,0.04068175,0.046194065,0.061162543,0.021542512,0.7352266,0.02952543,0.023429124
ZJ017564,0.09568351,0.19735578,0.236371,0.109397605,0.08317449,0.16283537,0.029586703,0.08559553
ZJ017565,0.12712395,0.0043989774,0.20445858,0.25995177,0.12200738,0.12863348,0.002773743,0.15065207
ZJ017566,0.101188056,0.021645593,0.08134925,0.6271413,0.029714826,0.011165389,0.008223217,0.11957232
ZJ017567,0.021841085,0.03476562,0.04496796,0.015582224,0.025311038,0.82791823,0.015009229,0.014604701
ZJ017568,0.09933452,0.2672853,0.14286223,0.016931457,0.005578694,0.012216614,0.41578555,0.040005635
ZJ017569,0.14647268,0.03319332,0.06003675,0.54474163,0.09819183,0.058157258,0.008622126,0.050584394
ZJ017570,0.050415237,0.04007408,0.033149384,0.06028468,0.030552283,0.74676096,0.018797861,0.019965462
ZJ017571,0.12782472,0.15683624,0.22395603,0.043129176,0.041965395,0.10630304,0.26271752,0.03726787
ZJ017572,0.15574124,0.020032488,0.077179216,0.6085463,0.024323974,0.06043034,0.007666406,0.046080023
ZJ017573,0.2440165,0.4156893,0.08099028,0.010081225,0.019411884,0.022853721,0.19486894,0.012088097
ZJ017574,0.28542957,0.1383891,0.18082437,0.02805614,0.08203491,0.06845428,0.17434543,0.042466223
ZJ017575,0.15165843,0.4328791,0.08892507,0.013065299,0.1589869,0.08762639,0.059401903,0.0074568815
ZJ017576,0.088787995,0.002810286,0.056322157,0.5553435,0.21305804,0.011811925,0.0010791369,0.07078695
ZJ017577,0.37304932,0.1599612,0.10012683,0.010147453,0.027711172,0.0025069038,0.28042322,0.046073876
ZJ017578,0.1860585,0.46892327,0.048698638,0.0063042357,0.097823426,0.069043756,0.11558136,0.0075667887
ZJ017579,0.18184382,0.076996,0.5390296,0.0037853883,0.0070413356,0.01452029,0.14438413,0.0323995
ZJ017580,0.17441076,0.35710075,0.20854264,0.0008922973,0.084746175,0.022790946,0.12583724,0.025679262
ZJ017581,0.2382758,0.23110867,0.108855836,0.046032697,0.050475087,0.00781692,0.19385768,0.123577364
ZJ017582,0.07411479,0.15502219,0.13266805,0.008761322,0.04990159,0.5113011,0.058675095,0.009555801
